video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"X7MekdlnfuM","Le code secret des moines du Moyen Âge !","2021-03-08T11:00:08Z","UCP46_MXP_WG_auH88FnfS1A","Nota Bene","27","21.09.03","nota|bene|Nota Bene|Histoire|calcul|maths|cistercien|chiffres|Moyen age|notation|systeme|reference|symbol|système numérique|chiffres romain|nombres|numération|système indo-arabe|compter","158581","11796","128","418","https://i.ytimg.com/vi/X7MekdlnfuM/default.jpg","False","False","Aujourd’hui je vous propose de vous faire découvrir un mystérieux système de notation utilisé par les moines du Moyen Âge notamment en France, en Angleterre ou dans les Flandres, un peu partout en Europe quoi ! Regardez !Cet épisode est sponsorisé par Koober, retrouvez plus d'informations ici : https://partnership.koober.com/offer/affiliation/affiliation-nota-bene📝 Écrit par Benjamin Brillaud ————————————————————————————————————————————➤➤➤ Sources en fin de description ————————————————————————————————————————————🔸Pour s’abonner et soutenir ma chaîne🔸https://www.youtube.com/channel/UCP46_MXP_WG_auH88FnfS1A/join🔸Chaîne Nota Bonus🔸 https://www.youtube.com/channel/UCrbbgYjbrXVYRM_iRGEDqFw————————————————————————————————————————————📚VOUS POUVEZ ACHETER MES OUVRAGES EN SUIVANT LES LIENS 📚➜ Les pires batailles de l'Histoire, Livre aux éditions Tallandier : https://tidd.ly/2TzMtS5➜ Nota Bene, Tome 1 Petites histoires grands destins (BD aux éditions Soleil) : https://tidd.ly/2HDpnaq➜ Nota Bene, Tome 2 A la rescousse de l'Histoire (BD aux éditions Soleil) : https://tidd.ly/37PmvCc➜ Nota Bene, Tome 3 La mythologie Nordique (BD aux éditions Soleil) :  https://tidd.ly/2TwVqvp🔸REJOIGNEZ-MOI SUR LES RÉSEAUX !! 🔸➜ Twitch : twitch.tv/notabenemovies➜ Facebook : http://facebook.com/notabenemovies➜ Twitter : https://twitter.com/NotaBeneMovies➜ Instagram : https://www.instagram.com/notabenemovies➜ Tipeee : https://www.tipeee.com/nota-bene🎵 Pour partager des moments musicaux ensemble 👉 Plug.DJ : https://plug.dj/notabene/***MULTIMEDIA***➜ Mon PC AORUS par Instinct Gaming : https://bit.ly/AORUSFalconCrewPCMes périphériques : ➜ Mon écran AORUS GIGABYTE G32QC : https://bit.ly/GIGABYTEG32QC➜ Mon siège AORUS AGC300 : https://bit.ly/AORUSAGC300➜ Pour en savoir plus :- Article sur cette numérotation peu utilisée :https://journals.openedition.org/histoiremesure/1564- Le livre de David King à propos de ce système : David A. King, The Ciphers of the Monks. A forgotten Number-Notation of the Middle Ages- Un système qui a été étudié par David King : historien spécialisé dans les mathématiques du Moyen  Âge.https://fr.wikipedia.org/wiki/David_A._King- Convertisseur de nombre arabe en cistercien : https://o0morgan0o.github.io/CisterianNumbers/Cette description contient des liens Fnac d'affiliation. En cliquant dessus, je suis susceptible de percevoir une commission sur vos achats."
"23T_Q20Rb0A","🇩🇪 Résumé : Un triplé de Lewandowski et le Bayern remporte le Klassiker contre Dortmund","2021-03-06T19:38:32Z","UCfj4kQ6_mYO5r4hzX5KloVw","beIN SPORTS France","17","21.09.03","résumé|highlights|bundesliga|foot|football|bayern|munich|robert|lewandowski|munchen|thomas|muller|manuel|neuer|leon|goretzka|borussia|dortmund|erling|braut|haaland|marco|reus","730671","20658","199","1580","https://i.ytimg.com/vi/23T_Q20Rb0A/default.jpg","False","False","🔥 Le Bayern s'impose en patron contre Dortmund !💪 Menés 2-0 après 10 minutes de jeu et un doublé de Haaland, les Munichois ont pu compter sur un triplé de Lewandowski pour s'imposer 4-2 et reprendre la tête de la Bundesliga !💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com📱 Retrouvez-nous sur les réseaux sociaux :➡️ Facebook : https://www.facebook.com/beINSPORTSFr...➡️ Twitter : https://twitter.com/beinsports_FR➡️ Instagram : https://www.instagram.com/beinsports_fr/➡️ TikTok : https://www.tiktok.com/@beinsportsfr"
"RBQZJpcg27g","David Guetta | Danny Tenaglia 60th Birthday Live","2021-03-08T18:00:15Z","UC1l7wYrva1qCH-wgqcHaaRg","David Guetta","10","21.09.03","David Guetta|house music|tech house|danny tenaglia|electronic music|danny tenaglia birthday|david guetta|house music mix|house music 2021|house music 90s|danny tenaglia 60th birthday|house music live|dj mix 2021|live stream|david guetta live|danny tenaglia birthday stream|jack back|back to basics","147617","10755","151","564","https://i.ytimg.com/vi/RBQZJpcg27g/default.jpg","False","False","🔔 Subscribe to be notified for new videos ➡️ http://bit.ly/GuettaYouTube​ 🔔 Follow David Guetta:https://www.davidguetta.comhttps://facebook.com/DavidGuettahttps://www.twitter.com/DavidGuettahttps://www.instagram.com/davidguetta"
"bitwsG0lvUU","Ces gens sont fous mais c’est génial","2021-03-07T09:29:30Z","UCgvqvBoSHB1ctlyyhoHrGwQ","Amixem","23","21.09.03","amixem|humour|delire|fun|random|react|wtf|totally random|normal|gens|fous","1587958","166426","1731","4495","https://i.ytimg.com/vi/bitwsG0lvUU/default.jpg","False","False","Ces gens sont soit fous soit c’est des génies TÉLÉCHARGEZ HONKAI IMPACT 3RD : http://bit.ly/Amixem46HI3 (soutien de ouf la chaîne merci à ceux qui prendrons le temps, merci à Honkai de sponso cette vidéo !)Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/SUIS MOI ICI C'EST BIEN AUSSI : → INSTAGRAM : http://bit.ly/amixeminsta→ TWITTER :  http://bit.ly/AmixemTwitter→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch→ SNAPCHAT : amixemsnap"
"G4bbZqzv88g","POUPÉE GONFLABLE LA PLUS CHÈRE DU MONDE VS LA MOINS CHÈRE !","2021-03-08T13:30:03Z","UCj8BKFCTH-mqRlYwcmX2xwg","Guillaume Pley","24","21.09.03","guillaume pley|guillaume|pley|guillaume radio 2.0|nrj|le qg|qg|jimmy labeeu|JIMMY|LABEEU|JIMY|LE QG 59 - LABEEU & GUILLAUME PLEY avec MAÏNA LECHERBONNIER (ESCORT GIRL)|MAÏNA LECHERBONNIER|ESCORT GIRL|escort|la vie des escort girls|reportage sexe|les travailleuses du sexe|escorte|prostitution|call girl|histoire escort|prostitué|objets anti agression|poupée gonflable|POUPÉE GONFLABLE LA PLUS CHÈRE DU MONDE VS LA MOINS CHÈRE !","144799","6508","80","120","https://i.ytimg.com/vi/G4bbZqzv88g/default.jpg","False","False","Merci à espaceplaisir pour la poupée gonflable réaliste :▹ https://www.espaceplaisir.fr/Retrouve Guillaume sur :Instagram : https://www.instagram.com/guillaumepley/Twitter : https://twitter.com/guillaumepleyFacebook : https://www.facebook.com/Guillaume-Pley-246330025378880/Retrouve Jimmy sur : Instagram : https://www.instagram.com/jimmylabeeu/Twitter : https://twitter.com/LeJimmyLabeeuFacebook : https://www.facebook.com/Jimmy-Labeeu-486810328084140/Abonne-toi à la chaîne en cliquant ici : https://bit.ly/2O3C68T#LEQG #GuillaumePley #JimmyLabeeu #Escortgirl"
"ACjcSLYp6mE","ACHETER TOUT 1 SUPERMARCHÉ (Nourrir 100,000 personnes) @HugoPOSAY","2021-03-05T17:18:10Z","UCKq9JxyISqBHDd-fXfV3QtQ","FastGoodCuisine","26","21.09.03","fastgoodcuisine|fastgood|fastfood|Hugoposay|Hugoposay fastgoodcuisine|fast food cuisine|challenge|Paris|France|Fastgoodcuisine vs|Fastgoodcuisine avec hugoposay|Acheter|Achat|Acheter tout 1 supermarché|Nourrir 100|Resto|Restos|restos du cœur|cœur|collecte nationale restos du coeur 2021|collecte nationale restos du coeur|100 000|nourrir 100 000|acheter tout|acheter tout une boutique","1658389","199703","1166","2830","https://i.ytimg.com/vi/ACjcSLYp6mE/default.jpg","False","False","Le lien de la cagnotte ➡️  https://bit.ly/FastGoodRestoCoeurACHETER TOUT 1 SUPERMARCHÉ (Nourrir 100,000 personnes) Clique ici pour t'abonner : http://bit.ly/fastgoodcuisineTU PERDS TU PAIES CHALLENGE ! (Nourrir 100,000 personnes)➡️  https://youtu.be/yta8O2paS58La chaîne d'@HugoPOSAY https://www.youtube.com/user/MultiGaming01Si vous allez faire des courses ce week-end ➡️ https://www.restosducoeur.org/du-05-au-07-mars-cest-le-week-end-des-restos/Après la vidéo JE TESTE LES RESTOS DE SETH GUEKO (Burger VS Thai) Voici un nouveau challenge avec Hugoposay : ACHETER TOUT 1 SUPERMARCHÉ (Nourrir 100,000 personnes). On va aider les Restos du Coeur pour la collecte nationale (05 au 07 mars 2021)#RestosDuCoeur #Hugoposay #FastGoodCuisineMerci Lidl de nous avoir accueillis pour ce tournage ! Mes livres de cuisine : 📕Mon nouveau livre - 2019 : http://bit.ly/FastGoodHealth📙Tome 1 - 2016 : http://bit.ly/FastGoodLivre⇩ SUIVEZ-MOI SUR LES RÉSEAUX ⇩ 🖼️ Instagram : https://www.instagram.com/fastgoodcuisine💪 Fitness : https://www.instagram.com/charlesfit_ness🐦 Twitter : https://twitter.com/fastgoodcuisine👻 Snapchat : Fastgoodcuisine🌐 Facebook : https://www.facebook.com/FastGoodCuisineActive la 🔔 pour ne rater aucune vidéo ! 📌 Contact presse / Collaboration Fastgoodcuisine@gmail.com Découvrez les meilleures vidéos de ma chaîne ⇩https://www.youtube.com/watch?v=rNpFcjaf0qs&list=PUKq9JxyISqBHDd-fXfV3QtQ__FastGoodCuisine est la première chaîne de cuisine en France, retrouvez de délicieuses recettes rapides et faciles à reproduire à la maison !"
"Rk8Oe9i5iTk","LES SECTES, CE QU'ON NE VOUS A JAMAIS DIT !","2021-03-07T09:00:06Z","UC1yj6r9v4rF85senIpdVsWQ","Just Helena","23","21.09.03","humour|vulgarisation|helena|just|drôle|secte|illuminati|scientology|scientologie|gourou|bhagwan|kkc|oculte","124911","20240","114","580","https://i.ytimg.com/vi/Rk8Oe9i5iTk/default.jpg","False","False","Merci à Stereo d'avoir sponsorisé cette vidéo 🎙️ ! Rejoignez moi gratuitement en live sur l'application mercredi 10/03 à 19h via ce lien : https://bit.ly/38j2vrjVenez découvrir le secret le mieux gardé de la secte la plus connue au monde ! Vous n’êtes pas prêts ! ๏ SUIVEZ MOI SUR MES RESEAUX :- MON INSTA : https://www.instagram.com/JustHelenaOff- MON TWITTER : https://twitter.com/JustHelenaOffMiniature : @AYDRAWINGSQuelques unes de mes sources :https://globalnews.ca/news/3721663/leah-remini-scientology-bridge-total-freedom/ https://tonyortega.org/2018/03/21/kirstie-alley-goes-ot8-celebrates-her-confront-level-on-scientologys-cruise-ship-freewinds/https://infodujour.fr/societe/39908-la-scientologie-secte-ou-religionhttps://bigthink.com/culture-religion/four-cult-recruitment-techniques?rebelltitem=2#rebelltitem2Documentaire : « Going clear »Netflix specials : “The cult explained”"
"AiOFM93LvwQ","J’AI COMMANDÉ 10 JOUETS BIZARRE POUR MON CHAT ! ( Il est trop mignon )","2021-03-06T12:39:39Z","UCoY9dSehUOccMeV06OGmuQA","Sora","24","21.09.03","sora|tsuki|jouets|jouet|chat|chat sora|tsuki sora|amazon|test|jouet pour chats","636000","90520","349","5628","https://i.ytimg.com/vi/AiOFM93LvwQ/default.jpg","False","False","Merci à Stéréo de m'avoir accompagné sur cette vidéo. Tu peux me retrouver sur l'application et suivre mes prochains lives ici : http://www.stereo.com/sora_Rdv demain à 16h00 pour un show avec Dooms sur le sujet.. Des chats ! Venez participer et échanger en direct avec moi !J'ai acheté 10 jouets pour Tsuki, on regarde comment il réagit, ce qu'il aime et ce qu'il n'aime pas !📸 Mon Instagram : https://bit.ly/2vT6uHM👾 Ma Chaîne Twitch : https://www.twitch.tv/sora🐦 Mon Twitter : https://bit.ly/2MXdz0u🎬 Ma chaîne secondaire : https://bit.ly/3rYGeHg👑 Ma boutique : https://universdesora.com/📧 CONTACT PROFESSIONNEL : soramailpro@gmail.comVidéo montée par Ema"
"_lRR-iwRTrI","🇪🇸 Résumé - La Liga : Grâce à Benzema, le Real accroche l'Atlético dans le derby de Madrid","2021-03-07T17:32:48Z","UCfj4kQ6_mYO5r4hzX5KloVw","beIN SPORTS France","17","21.09.03","Liga|Espagne|Foot|Football|Atletico|Real|Derby|Madrid|Karim|Benzema|Luis|Suarez|Résumé|Highlight|Oblak|Courtois|Zidane|Simeone","510175","10422","128","1202","https://i.ytimg.com/vi/_lRR-iwRTrI/default.jpg","False","False","Alors qu'il semblait avoir le match en main après le but de Suarez, l'Atlético Madrid a craqué en fin de match sur une inspiration de Benzema (1-1). Le Real conserve ainsi encore ses chances de titre.💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com📱 Retrouvez-nous sur les réseaux sociaux :➡️ Facebook : https://www.facebook.com/beINSPORTSFr...➡️ Twitter : https://twitter.com/beinsports_FR➡️ Instagram : https://www.instagram.com/beinsports_fr/➡️ TikTok : https://www.tiktok.com/@beinsportsfr"
"I3PREqPVCPw","08. On s'installe au Kenya : VISITE du TERRAIN","2021-03-08T19:00:03Z","UCW-dQeNiTp8vSwHQpwdSHPg","Les Marioles Trotters","19","21.09.03","vanlife|kenya|tour du monde|afrique|africa|vivre en van|vantour|visite camping car|fourgon amenage|voyage 2021|voyage|couple|vie alternative|changer de vie|reportage|documentaire|pekin express afrique|rendez vous en terre incconue|van 4x4|camper van|l300|digital nomad|travailler en van|voyager 2021|vanlife 2021|voyager en afrique|voyager au kenya|kenya 2021|voyager pendant le covid|voyageur autour du monde|vivre sur la route|vivre a plein temps en van","30989","5249","30","435","https://i.ytimg.com/vi/I3PREqPVCPw/default.jpg","False","False","Impossible de continuer le voyage alors on décide de s'installer au Kenya. C'est parti pour une visite de là où nous vivons depuis plus de 2 mois, une présentation de nos amis, de notre quotidien ici et un point sur la situation actuelle. Si tu prévois de venir au Kenya, n'hésite pas à contacter Cynthia et Tijl pour trouver un logement et organiser des trips en KiteSurf : http://bit.ly/surfari-kenya / https://m.facebook.com/tijlpolkApplication La trajectoire du soleil: https://play.google.com/store/apps/details?id=jp.gr.java_conf.siranet.sunshine&hl=fr&gl=US#VANLIFE #KENYA *****💖 FAIRE 1 DON 5€ un restau ; 15€ une semaine d'internet ; 50€ un plein pour Léon et une carte postale pour toihttps://bit.ly/LesMarioles-PayPal💰 Comment avons-nous économisé assez pour vivre 2 ans sans travailler ? 💰Notre formation regroupant toutes nos astuces : http://bit.ly/2uMfBMF-10€ avec le code promo MARIOLES10📧 Collaborations : lesmariolestrotters@gmail.com🙋‍♀🙋‍♂ Qui sommes-nous ?Nous traversons l'Afrique depuis plus de 2 ans avec Léon, notre van 4x4 (L300, Mitsubishi de 1991) que nous avons rénové pendant le covid-19 au Mozambique.Nous avons tout quitté pour vivre notre rêve, tester un mode de vie minimaliste et te montrer que c'est accessible à tous !!➡ Notre parcours, de nos CDI à Paris à nos 1 an Afrique, est résumée dans cette vidéo de 8 min : https://youtu.be/ADb9S5mrRhw🌱 Pourquoi nos vidéos ne sont pas en 4K ?Nous faisons le choix de les publier en 1080 p pour réduire notre impact environnemental (4x moins énergivore que la 4K).Nous t'invitons également à réduire la résolution des vidéos que tu regardes sur Youtube (360 p par exemple)On se retrouve sur INSTAGRAM entre deux vidéos : @lesmariolestrotters MARIon et anatOLE (Les Marioles)"
"wgM6TGUJFUs","Yoka détruit Djeko dans le dernier round","2021-03-05T23:02:52Z","UC8ggH3zU61XO0nMskSQwZdA","CANAL+ Sport","24","21.09.03","boxe","828547","11545","302","1147","https://i.ytimg.com/vi/wgM6TGUJFUs/default.jpg","False","False","💪 Encore plus de sport sur myCANAL : https://www.canalplus.com/sport/  🔔 Abonnez-vous pour suivre toute l’actu sport de CANAL+ ! 📲 CANAL+Sport sur les réseaux : Facebook : https://www.facebook.com/CanalPlusSport  Twitter : https://twitter.com/CanalPlusSport  👉 On est aussi sur Instagram ! https://instagram.com/canalplussport #Sport"
"OnyNX60VsbQ","Mort d'Olivier Dassault dans un crash d'hélicoptère, près de Trouville","2021-03-08T08:56:59Z","UCrpsdF7UreiF-2r5Jp0YpRg","Ouest-France","25","21.09.03","[none]","41469","153","76","512","https://i.ytimg.com/vi/OnyNX60VsbQ/default.jpg","False","False","Olivier Dassault, député LR de l’Oise, fils de l’industriel Serge Dassault, est décédé dans un crash d’hélicoptère, ce dimanche 7 mars en fin d’après-midi, à Touques, près de Trouville (Calvados). Il avait 69 ans. Une seconde personne, le pilote de l’hélicoptère, a lui aussi trouvé la mort."
"jQyrepd-Shg","Ma famille m’a plongée dans la dépression","2021-03-06T09:30:06Z","UCo1c0US2TFt2aKxeG4WjZqQ","Noemie Makeuptouch","22","21.09.03","[none]","428324","34623","363","3869","https://i.ytimg.com/vi/jQyrepd-Shg/default.jpg","False","False","-Mon Insta : @noemiemakeuptouch https://www.instagram.com/noemiemakeuptouch/?hl=fr -Mon TikTok : noemiemtouch -Ma chaine de vlog : Tanguy & Noémie Vlog https://www.youtube.com/user/NomieTVChannel📬 Adresse mail : noemiemakeuptouch@outlook.fr (professionnelle uniquement, merci de ne pas utiliser cette adresse mail pour un message personnel)🐎 Certains liens sont des liens d’affiliations, cela génère donc des revenus qui seront directement reversés à différentes associations animales. Xoxo Noémie ♡"
"DMax2FpDKVc","COMMENT NE PAS ÊTRE FASCINÉ ??? 😯","2021-03-07T12:01:10Z","UCow2IGnug1l3Xazkrc5jM_Q","JOYCA","24","21.09.03","Joyca|Youtunes|musique|parodie|redbox|diy|video|reaction|Français|Reddit|nature|animaux","1433392","169751","530","3531","https://i.ytimg.com/vi/DMax2FpDKVc/default.jpg","False","False","👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos👉 INSTAGRAM : Joyca👉 TWITTER : https://twitter.com/JoycaOff👉 TIK TOK : @joycaledelire_______👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg➤➤➤ Pour toutes demandes professionnelles ou commerciales : Youtunes.contact@gmail.com"
"a4DWhx0AoGQ","On parle de tout ( ft inoxtag )","2021-03-06T11:00:00Z","UCIFLzrXGmPv4lvfo-FrY-9w","Just Riadh","22","21.09.03","Riadh|Justriadh|Inox|InoxTag|Podcast","402037","43367","258","2117","https://i.ytimg.com/vi/a4DWhx0AoGQ/default.jpg","False","False","💓 ɢᴏᴏᴅ ᴠɪʙᴇs ᴏɴʟʏ 💓                                               ʀɪᴀᴅʜABONNE-TOI ! https://www.youtube.com/channel/UCIFL​​​...  Réseaux :•Insta : justriadh •Tiktok: riadhlevrai•snap  : just_riadhPro :•Adresse Mail Pro : mailto:pro.justriadh@gmail.com •@equipe_smile  Montage vidéo : Insta Raaph_cmpMiniature Maker : Insta nabil_sevn"
"7c5O6TFaAPk","10 légumes à semer ou planter en mars/avril au potager !","2021-03-07T07:30:01Z","UC3-gwlrYQi5Q3t00Tyr2tmQ","Le potager d'Olivier","26","21.09.03","potager|potager biologique|potager en mars ou avril|permaculture|semer et planter au potager","136922","4689","37","485","https://i.ytimg.com/vi/7c5O6TFaAPk/default.jpg","False","False","10 légumes à semer ou planter en mars/avril au potager. Pommes de terre, tomates, carottes, betteraves, radis, choux, oignons, blettes, artichauts...-----------------------------------------------------------------------------------------------------------------------La chaîne de William le potagiste par ici ►@william le potagiste -----------------------------------------------------------------------------------------------------------------------✅ S'abonner à la revue du potager permacole à prix libre (revue à laquelle je participe dans chaque numéro avec l'écriture de nombreuses pages) ► https://bit.ly/lepotagerpermacole✅ Un extrait gratuit de la revue ► https://bit.ly/lepotagerpermacole -----------------------------------------------------------------------------------------------------------------------📘 Le livre du potager aux éditions Terre Vivante ► http://bit.ly/lepotagerdolivier (Terre Vivante)► http://bit.ly/potagerdolivier (Amazon)-----------------------------------------------------------------------------------------------------------------------📆 Le calendrier des semis à prix libre►https://bit.ly/calendriersemis2021-----------------------------------------------------------------------------------------------------------------------🟨 La coopérative de semenciers bio où je prends mes graines ► https://www.grainesdelpais.com🟨 Le code promo pour avoir 10% sur votre commande ► POTAGERDOLIVIER2-----------------------------------------------------------------------------------------------------------------------📘 Le livre du potager aux éditions Terre Vivante ► http://bit.ly/lepotagerdolivier (Terre Vivante)► http://bit.ly/potagerdolivier (Amazon)-----------------------------------------------------------------------------------------------------------------------✅ S'abonner à la revue du potager permacole à prix libre (revue à laquelle je participe dans chaque numéro avec l'écriture de plusieurs pages) ► https://bit.ly/lepotagerpermacole✅ Un extrait gratuit de la revue ► https://bit.ly/lepotagerpermacole -----------------------------------------------------------------------------------------------------------------------Merci de soutenir le travail de création grâce aux liens ci-dessus-----------------------------------------------------------------------------------------------------------------------🎵🎵 Crédits musicaux Licence Hooksoundhttps://www.hooksounds.com/ -----------------------------------------------------------------------------------------------------------------------00:00 10 légumes à semer ou planter en mars/avril au potager00:41 La pomme de terre02:58 La tomate04:24 La carotte06:40 L'artichaut07:57 Les fraises09:28 La betterave10:37 Les radis11:51 Les blettes13:21 Les oignons, échalotes, aulx14:56 Les choux"
"sLzgk0fQQpc","SKAM FRANCE EP.9 S7 : Mardi 10h03 - Poupée Corolle","2021-03-09T09:03:08Z","UCguxKRCUwOq97ouGaBMtrQQ","francetv slash","24","21.09.03","slash|francetv|france télévision|skam|france|Manon|charles|emma|yann|daphné|Alex|imane|lucas|skam france|eliott|even|isaac|lola|season 7|Saison 7|Skam france season 7|Tiff|Skam france saison 7","48155","4623","10","305","https://i.ytimg.com/vi/sLzgk0fQQpc/default.jpg","False","False","Les épisodes le vendredi à 18h sur https://www.france.tv/slash/skam-france/?at_medium=custom2&at_campaign=800&at_custom1=description&at_custom2=slash 🔔 N'oubliez pas d'activer vos notifications 🔔Suivez france.tv slash sur :Facebook ▶️ https://bit.ly/SlashFBTwitter ▶️ https://bit.ly/SlashTWInstagram ▶️ https://bit.ly/SlashIgfrance.tv ▶️ https://bit.ly/SlashFTV"
"pEy4IQ2PVas","🇪🇸 Résumé : L'incroyable remontada du Betis de Fekir","2021-03-08T22:01:51Z","UCfj4kQ6_mYO5r4hzX5KloVw","beIN SPORTS France","17","21.09.03","résumé|highlights|real|betis|nabil|fekir|deportivo|alaves|borja|iglesias|joaquin|joselu|edgar|mendez|la|liga|foot|football","150984","3618","60","359","https://i.ytimg.com/vi/pEy4IQ2PVas/default.jpg","False","False","🤯 Mené 2-0 à l'heure de jeu, le Real Betis renverse totalement la tendance contre Alavés et s'impose 3-2 au bout du suspense !💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com📱 Retrouvez-nous sur les réseaux sociaux :➡️ Facebook : https://www.facebook.com/beINSPORTSFr...➡️ Twitter : https://twitter.com/beinsports_FR➡️ Instagram : https://www.instagram.com/beinsports_fr/➡️ TikTok : https://www.tiktok.com/@beinsportsfr"
"10lnjVI7wQ8","Qui aura la plus grande complicité ?","2021-03-07T16:04:24Z","UCWjwOKRRrxhWeZzgdj4qoMw","Pierre Croce Volume 2","22","21.09.03","[none]","337265","23151","129","243","https://i.ytimg.com/vi/10lnjVI7wQ8/default.jpg","False","False","Pour suivre les lives : https://www.twitch.tv/mrpierrecroceMontage : Marine Mossot et Agathe Margossian"
"Cp9pk-FkE6E","Booba - Mona Lisa Feat. JSX (Clip Officiel)","2021-03-04T15:00:08Z","UCNtD7oDVld6YeaYV7tCXo1A","B20baOfficiel","10","21.09.03","Booba|Tallac Records|92i|B2oba|Kopp","3514569","129509","3430","9084","https://i.ytimg.com/vi/Cp9pk-FkE6E/default.jpg","False","False","Single MONA LISA disponible :  https://booba.lnk.to/MonaLisaExtrait du nouvel album ULTRA : https://booba.store/Abonne-toi : http://bit.ly/2aIsz16​ Réalisé par Steeve Mad, AniBeatz et BoobaRetrouve Booba sur :Facebook: http://www.facebook.com/booba​ Twitter: http://twitter.com/booba​ Instagram: https://instagram.com/lapiraterieofficialRéalisateur : Lionel HirleProduction : Glitch - https://glitchparis.tv/Producteur : Leslie Dupuis-Mendel Chef opérateur : Téva Vasseur 1ère assistante caméra : Clara Direnberger Pilote drone : Brice TholozanOpérateur drone : Elliot CarrascoPilote FPV racer : Pablo SotesCaméra & drone : Full MotionStyliste FR (JSX) : Kahina MelchaneProducteurs Ondamax : Éric Mathis & Michelle PetternellaProducteurs Kanan : Israel Gonzáles & Pablo RamosDirecteur de production : Brooklyn Fecter1er assistant réalisateur : Alejandro Güero LaviadaRégisseur décors : Arturo LópezChef électricien : Adair CrowÉlectricien : Rodolpho BrambillaChef machiniste : Alejandro PorrasMachiniste : Roberto RiosCheffe décoratrice : Georgina ChevezHabilleuse : Jordana CastroMaquilleuse : Carolina BellavistaChef de fil : Omar RipolRégisseur : Dan RepettoRégisseur : Gabriel Hernández GómezRégisseuse : Sofia RamosRégisseur : Rodrigo OchoaRégisseur : Fernando OviedoPostproduction : Bandits Postproducteur : Denis BrunierAssistant postproduction : Stéphane FurrerMontage : Gwennael GhelidEtalonnage : Anne SzymkowiakFlame : Bruno MaillardFlame : Sylvian FabreAfter Effect : David PoulainMatte Painter : David BrochardSound Design : Sylvain Pierre @KouzJSX apparaît avec l’aimable autorisation de La Piraterie Music℗ & © 2021 TALLAC RECORDS"
