video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"96fyVcuzMJo","ON ESSAYE DE DEVENIR DES STARS DE TIKTOK (Battle Royal) Ft Neoxi, Lucas Studio, Camille LV & Thea","2021-04-13T16:03:25Z","UCoJ026Oq_sNJr-4UWESW5eg","Guizzi","24","21.15.04","Guizzi|ON ESSAYE DE DEVENIR DES STARS DE TIKTOK|TIKTOK CHALLENGE|DEVENIR UN STAR DE TIKTOK|24H TIKTOK|DEVENIR CONNU SUR TIKTOK|tiktok|Guizzi tiktok|Tiktok battle royal|Neoxi|Camille lv|lucas studio|thea","357757","54090","278","906","https://i.ytimg.com/vi/96fyVcuzMJo/default.jpg","False","False","TIKTOK EN BATTLE ROYAL ! Vous avez kiffé ? Avec qui et comment voyez-vous un prochain épisode ? Les BG ► @Neoxi , @Lucas Studio , @Camille LV & @THEA - L'Équipage : https://equipagestore.com► INSTA : https://instagram.com/guizzi_/► TWITCH : https://www.twitch.tv/guizzi_(live tous les soirs)►TWITTER : http://goo.gl/W6vIFX24H tiktok / Devenir des stars de tiktok / Star de tiktokt Battle royal ►ABONNE-TOI : https://www.youtube.com/channel/UCoJ026Oq_sNJr-4UWESW5eg/joinFACEBOOK : http://goo.gl/iZsOjd►SNAPCHAT : GuizziCorneMontage : BOUN ( https://urlz.fr/blKL )MERCI A TOUS !!"
"uRK4t3mxYZA","Je deviens un SORCIER sur Among Us ! (mode Harry Potter)","2021-04-14T17:25:35Z","UCugeH-Bmo9a5-Jnbt9X-3bA","[ Unchained ]","20","21.15.04","harry potter|among|us|among us mods|among us harry potter|among us tiktok|among us|Unchained|unchained_off|among us mod|among us fr|among us gameplay|among us glitch|among us mode|among us role|among us role harry potter|among us sorcier","323058","26744","240","1267","https://i.ytimg.com/vi/uRK4t3mxYZA/default.jpg","False","False","💖CODE UNCHAINED dans la boutique # ad 🔥Mon discord pour participer aux vidéos Among Us : https://discord.gg/W6e8jd3​​​​​​​​​​​​​​​ 👉Ma chaine secondaire fortnite : https://www.youtube.com/channel/UCiFyJ_EBmF2XJuR9buWE_3A❤️MON INSTA : unchained_off (pour des story exclusives)💙Twitter : https://twitter.com/UnchainedYtb​​​​​💜Live sur twitch : https://www.twitch.tv/unchainedsurtwitch​🖤Mon Tik Tok : unchained_off💛SNAP : UnchainedYTLa chaine de @Theo 18300 La chaine de @BriceBBrice Aujourd'hui, nous avons testé le nouveau mode Harry Potter sur Among Us ! Il y a du coté des crewmates Harry Potter qui peut utiliser sa cape d'invisibilité, Hermione qui peut remonter le temps et Ron qui peut être invincible pendant 10 secondes. ATTENTION, du coté des imposteurs il y a Voldemort qui peut avadakédabra les crewmates mais si il tue Harry, c'est Voldemort qui meurt ! Et il y a aussi Bellatrix qui peut controler mentalement les crewmates pour les utiliser afin de les tuer.J'ENSORCELLE mes ennemis avec ce NOUVEAU ROLE HARRY POTTER !Je deviens un SORCIER sur Among Us ! (mode Harry Potter)#amongus​​​​​​​​​​​​​#mods​​​​​​​​​​​​Family Friendly  PG Clean 13+"
"Z85zhftVCCw","400 000 ABOS?... JE VEUX ARKAD SALOON sur BRAWL STARS!","2021-04-14T22:57:48Z","UCV3CAvUPaMZai8GxW2fqZAg","Romain Dot Live","20","21.15.04","brawl stars|brawl stars arkad saloon|brawl stars skin arkad saloon|brawl stars coupe star","89676","9368","108","241","https://i.ytimg.com/vi/Z85zhftVCCw/default.jpg","False","False","JE VEUX ABSOLUMENT ARKAD SALOON sur BRAWL STARS! (37/100 matchs de coupe star)Abonne toi : https://youtube.com/romaindotlive?sub_confirmation=1🏆 Lien Sponsor : https://www.youtube.com/romaindotlive/join🔗 https://twitter.com/RomainDot"
"FJI24AqihjM","Le surprenant double jeu de Neymar | Revue de presse","2021-04-15T09:24:28Z","UCrzDtXyuSBch2u_31JJj-Dw","Foot Mercato","17","21.15.04","foot|football|foot mercato|info mercato|info transfert|footmercato|Neymar|Neymar barça|ney|neymar psg|neymar paris saint Germain|neymar fc barcelone|psg|barça|fc barcelone|paris saint germain","119972","6661","121","761","https://i.ytimg.com/vi/FJI24AqihjM/default.jpg","False","False","Neymar jouerait un petit jeu avec le Barça et le PSG, le Real Madrid n'a pas eu à forcer pour se qualifier contre Liverpool, les Reds eux peuvent avoir des regrets selon la presse anglaise, et Mino Raiola prépare un gros mercato avec la Juventus. Voici le programme de votre revue de presse du 15 avril 2021. Pour ne plus rien manquer des nouvelles vidéos Foot Mercato : Abonne-toi ! ► http://www.youtube.com/c/mercato?sub_confirmation=1Notre site Internet ► www.footmercato.net#TeamFootMercato"
"A4PhxGDFAsU","Multi Money Ball -PLINKO!!","2021-04-14T01:00:03Z","UC-OfPFc1p-FclPQc2nXg1FA","Klem Family","20","21.15.04","[none]","6770491","233197","9237","1027","https://i.ytimg.com/vi/A4PhxGDFAsU/default.jpg","False","False","Multi money ball -PLINKO!!Subscribe to watch family friendly challenges and games every day!! #familythings #family #challenge #moneygames #competition #fun #game #familygamenight #familyfun #plinko #moneyball #shortsFOLLOW US ON ALL SOCIAL MEDIA!!!!!:TikTok: https://vm.tiktok.com/ZMJmwq3fB/Instagram: https://www.instagram.com/theklemfamily/Triiler: https://triller.co/@klemfamilySnapchat: https://www.snapchat.com/add/theklemfamilyFacebook: https://www.facebook.com/KlemFamily/Twitter: https://twitter.com/brian_klemAll our links:https://beacons.page/bklem55"
"w_Ot0oDcPhg","La fin d'un Chapitre de ma vie.","2021-04-14T14:27:16Z","UCM5_vkhZbNgKnvy6f_lvxcA","Dooms","24","21.15.04","dooms|youtubeuse|gaming|youtubeusegamingdooms|humour","319504","59946","163","12463","https://i.ytimg.com/vi/w_Ot0oDcPhg/default.jpg","False","False","Un besoin de parler de ma situation pour clore un chapitre important de ma vie.REJOINS - MOI ! Ma chaine secondaire : https://www.youtube.com/channel/UCY2jVbTIzDOQuVojthVpjlwTwitch : https://www.twitch.tv/do_omsInstagram : https://www.instagram.com/__dooms__/Monteur vidéo : Yuno"
"uwqwLgs2ec0","NOTRE PREMIER JOUR DE RAMADAN **Couple Mixte","2021-04-14T16:28:42Z","UCQ9FZ7gE5T-T37NRTZ7bm5A","SOAI","26","21.15.04","COUPLE MIXTE|RAMADAN","88971","5375","177","382","https://i.ytimg.com/vi/uwqwLgs2ec0/default.jpg","False","False","♡ N'OUBLIEZ PAS DE VOUS ABONNER ET D'ACTIVER LES NOTIFICATION MES SOAI!!❤Instagram : http://instagram.com/soai14❤ Snapchat : Soai14❤Twitter : Soai14♡ Avec Fleury Michon Gagnez un Robot d'une valeur de près de 700 euros!! Venez vite sur ma page insta pour tenter de le remporter : @soai14▶Pour tout contact professionnel uniquement ▶For business inquiries only, please email me :soai14@outlook.com▶Tu ne sais pas comment te maquiller pour les fêtes ? Cette vidéo va t'aider :)https://www.youtube.com/watch?v=8K-OQ...▶Tu aimerais savoir faire les tresses a la mode que toutes les célébrités porte en ce moment alors regarde cette video ;) https://www.youtube.com/watch?v=4F_Ui...▶Voici une histoire incroyable qui m'est arrivée :https://www.youtube.com/watch?v=5n-j8...▶Tu veux connaitre la vérité sur ma vie, c'est juste la:https://www.youtube.com/watch?v=N8Vtn...▶︎ Je te raconte mon accouchement pas comme les autres juste la:https://www.youtube.com/watch?v=FEhOW...♡ Merci beaucoup d'avoir regarde!!!♡ N'hésitez pas a me partager sur vos réseaux sociaux!!!♡ Pleins de bisous mes Soai!!!!▶Disclaimer : Certains liens, peuvent être des liens d'affiliation.Certains produits présentés peuvent être des produits reçus gratuitement. Cela ne change en rien les avis que j'émets sur ma chaîne :-)"
"OuPzbE9MBPA","LES ÉNORMES RÉACTIONS PSG BAYERN (0-1) : KIMMICH DANS LA SAUCE, PARIS QUALIFIÉ EN DEMI FINALE !","2021-04-14T20:22:13Z","UCHRrYJTFznkd5aeq1OO6S4w","Lexity","17","21.15.04","PSG|Bayern|PSG Bayern|PSG vs Bayern|Champions League|Paris Saint-Germain|Paris|résumé|buts|psg bayern 2021|psg bayern 0-1|psg 0-1 bayern|psg demi finale ligue des champions|psg vs bayern 0-1|psg vs bayern 2021|psg bayern reaction|psg vs bayern reaction|psg bayern 0-1 reaction|neymar vs bayern|psg bayern neymar|football|ligue des champions|2021|francais|lexity","86784","7595","88","397","https://i.ytimg.com/vi/OuPzbE9MBPA/default.jpg","False","False","LES RÉACTIONS PSG 0-1 BAYERN !! RÉSUME, NEYMAR HOMME DU MATCH, MOMO HENNI DÉPITÉ, YOANN RIOU EN FURY, ... ! - FOOTBALL 2021Télécharge OneFootball : https://tinyurl.com/yf34k29vSalut à tous ! On se retrouve aujourd'hui pour une nouvelle vidéo avec avec le retour des LES ÉNORMES RÉACTIONS.. à l'occasion du quart de finale retour de la Ligue des Champions : PSG 0-1 Bayern !#PSGBAY #Neymar #PSGFCBAlloParadise : -5% sur vos codes Xbox et PSN par allopass avec le code LXT - http://www.alloparadise.fr/ Mes réseaux : Suivez-moi sur Twitter : https://twitter.com/LexityYT Abonnez-vous : https://www.youtube.com/c/LexityOfficiel Suivez-moi sur Facebook : https://www.facebook.com/LexityYT Ma chaîne de stream : http://www.twitch.tv/lexityyt (FR/Français) ♫ CRÉDITS AUDIO ♫ Izangho : https://www.youtube.com/c/IzanghoNarco Verra Beatz : https://www.youtube.com/channel/UC3PJz4yAXGaNuhHfkZCbkWgProd utilisée : https://www.youtube.com/watch?v=jaBOp7G95jsMayloz : https://www.youtube.com/channel/UCg3uBihAqXXJ_JbAnH8MH7AProd utilisée : https://www.youtube.com/watch?v=LIj5jrcwhdg"
"n5AhclJ_0VY","On lave nos chiens avec Michou","2021-04-14T10:00:17Z","UCobKE2pCskZnatGHG50PH2w","Pidi","24","21.15.04","Pidi|Michou|crôuton|Team crouton|dozo|dozo family|Yuki|chien de michou|chien de pidi|bain|à la douche pour les dozo|moment chill|drôle|rires|délires","693130","80469","652","2686","https://i.ytimg.com/vi/n5AhclJ_0VY/default.jpg","False","False","Hello les loulous ! Nouvelle vidéo ou on lave nos chiens avec Michou.Eclaboussement, rires et bonheur pour les toutous ! Ils sont tout propre :DViens me dire  en commentaire qui est le plus beau/belle après le bain ! 😋N'hésite pas à me suivre sur les réseaux:► Insta : https://www.instagram.com/pidi_meg/► Twitter : https://twitter.com/pidi_meg► Discord: https://discord.com/invite/7bu4V4f--------------------------------------------------------------------Contact :  pidimeg.yt@gmail.com"
"obZw0vjxpfQ","SINGE S’EST FAIT ARNAQUÉ EN ACHETANT UNE 85 KX 😕🤦🏻‍♂️","2021-04-14T17:12:26Z","UCDbC6tVdvOdvxk7vspAZc1w","TCQR","24","21.15.04","Dave|weediful|tcqr|singe|85|kx|serré|hs|vilebrequin","98473","5301","74","255","https://i.ytimg.com/vi/obZw0vjxpfQ/default.jpg","False","False","YFOOD : http://bit.ly/YFood_TCQRCODE PROMO : TCQR10 SNAPCHAT: tcqrmotorINSTAGRAM: tcqr_motorVous êtes de plus en plus nombreux , merci beaucoup.Demande sérieuse: tcqrmotor@gmail.com"
"a1CqTlPGh0Y","JDG - Soirée anecdotes - Best-of #16 (Papy Grenier - Final Fantasy VII - Mass Effect - Sim City)","2021-04-14T16:56:13Z","UClK4fpmIAz8V1BVafysM2WA","Best Of JDG Twitch - NON OFFICIEL","20","21.15.04","JDG|Joueur du Grenier|Best-of|Twitch|Fred|Anecdotes|Final Fantasy VII|Mass Effect|Sim City|Papy Grenier|Commentaires","132305","8329","31","276","https://i.ytimg.com/vi/a1CqTlPGh0Y/default.jpg","False","False","Best-of de la soirée anecdotes du 01/03/21 avec les commentaires & anecdotes de Fred sur les Papy Grenier Final Fantasy VII, Mass Effect & Sim City.Laura Blanc ➡️ https://www.rsdoublage.com/comedien-36-Blanc-Laura.htmlGilles Morvan ➡️ https://www.rsdoublage.com/comedien-613-Morvan-Gilles.htmlFrançoise Escobar ➡️ https://www.rsdoublage.com/comedien-416-Escobar-Francoise.htmlPascale Chemin ➡️ https://twitter.com/pascalechemin?lang=frFrançois Créton ➡️ https://www.voxingpro.com/francois-cretonGénérique version piano par Bad Twist ➡️ https://youtu.be/Jl9H373bdzA- Depuis le 04/12/20, et grâce à un accord avec l'équipe du Joueur du Grenier, les vidéos sont désormais monétisées et Fred reçoit une partie des revenus générés ainsi qu'un accès à la chaine.- La chaine garde la mention non-officiel pour préciser que les montages présents sur cette chaine ne sont pas réalisés par l'équipe JDG (Consigne reçue).Chaine Twitch ➡️ https://www.twitch.tv/joueur_du_grenierChaine principale ➡️ https://www.youtube.com/user/joueurdugrenierChaine secondaire ➡️ https://www.youtube.com/channel/UCCMxHHciWRBBouzk-PGzmtQière"
"Ovvs80YxyvA","SCENES in the PSG dressing room after they knocked out Bayern!","2021-04-13T23:01:49Z","UC4i_9WvfPRTuRWEaWyfKuFw","BT Sport","17","21.15.04","PSG|Paris Saint Germain|Paris|celebrations|dressing room|locker room|changing room|Champions League|Bayern|Munich|Mbappe|Neymar|football|BT Sport|behind the scenes","870302","22915","799","2085","https://i.ytimg.com/vi/Ovvs80YxyvA/default.jpg","False","False","Kylian Mbappe and his PSG teammates showed exactly what it meant to reach the Champions League semi-finals again after defeating Bayern Munich in the quarter-finals.Hit 'Subscribe' above to ensure you never miss a video from the BT Sport YouTube channel.Click here to purchase a BT Sport Monthly Pass - http://bit.ly/BTSportMonthlyPass​​Visit and subscribe to our 'BT Sport Boxing' YouTube channel ➡️ http://www.youtube.com/c/btsportboxing​​Twitter: http://twitter.com/btsport​​Facebook: http://www.facebook.com/btsport​​Instagram:http://instagram.com/btsport​​Website: http://sport.bt.com"
"iSFg2VyPAko","Je teste les expériences les plus DÉBILES de Minecraft... (mais en fait c'est super intéressant)","2021-04-14T17:57:10Z","UCfznY5SlSoZoXN0-kBPtCdg","Fuze III","20","21.15.04","Minecraft|Fuze|Fuze III|FuzeIII|Fuze3|Mythe|Experience|Test|Idiot|Débile|Stupide|Wither|Double Wither|Astuce|Technique|Hack|Bug|Glitch|Tuto|Portail","394540","45929","480","2423","https://i.ytimg.com/vi/iSFg2VyPAko/default.jpg","False","False","Aujourd'hui, on va tester plein de petites experiences pour répondre à des questions que vous ne vous étiez jamais posé... Ne me remerciez pas :)👕Acheter les peluches Didier: http://fuzeshop.frPetites chaînes avec les expériences:- https://www.youtube.com/channel/UCY2ekMrWhsUVHwO3J3-PCzQ- https://www.youtube.com/channel/UCezhmJQDRzEgjZZqaDXIKxQ🎮Instant Gaming (Jeux à -70%): https://www.instant-gaming.com/fr/giveaway/FUZETwitter QuanticsBuild: https://twitter.com/quanticsbuild?lang=frInsta QuanticsBuild: https://twitter.com/quanticsbuild?lang=frCREDIT : Musique intro/outro : Disco on Tutti - Incompletech sous licence Creative Commons.🎬 Ma chaîne secondaire: https://www.youtube.com/channel/UCzTTYntJHARp5YCxakwUepA📷 Mon Instagram: http://instagram.com/fuzeIII_hd🐦 Mon twitter : http://twitter.com/FuzeIII🔴 Ma chaîne Twitch : http://twitch.tv/FuzeIII🎵 Mon TikTok: https://www.tiktok.com/@fuzeiii_yt💬 Mon Discord: http://discord.gg/fuzeiii👉 Code créateur EpicGames: FuzeLeVrai"
