video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"tHTijEBQsmk","ПЕРВЫЙ ПОЦЕЛУЙ Дани Милохина 😲 ОТКРОВЕННОЕ ИНТЕРВЬЮ - POKROV ШОУ","2021-03-17T12:00:17Z","UCXkqdE4Yi50wdMo5dlLfnNQ","Аня Pokrov","24","21.19.03","POKROV|покров шоу|pokrov Шоу|аня покров шоу|шоу ани покров|шоу покров|даня милохин|милохин|первый поцелуй|первые отношения|пижамная вечеринка|интервью|интервью с даней милохиным|покров|покров 90|тик ток|тиктокеры|шоу|дрим тим хаус|dream team house","846281","64677","2344","4201","https://i.ytimg.com/vi/tHTijEBQsmk/default.jpg","False","False","Последний предатель: https://youtu.be/bsW1mGqVBOsПоследний предатель в ТикТок:  - https://vm.tiktok.com/ZSwyvPrR/► Даня МилохинВК: https://vk.com/danya_milokhinЮтуб канал: https://www.youtube.com/channel/UC1EubwyksxHrpJZ9DvebeqQ?sub_confirmation=1ТикТок: https://www.instagram.com/DANYA_MILOKHINИнстаграм: https://www.tiktok.com/@DANYA_MILOKHIN?langГРУППА ВК https://vk.com/public176143418⭐️ Dream Team House - ДОМ, В КОТОРОМ ЖИВУТ ТИКТОКЕРЫ⭐️⭐️ Dream Team Family: https://www.youtube.com/channel/UC_5WQxfSgDfzLNjRB8aN_Tg?sub_confirmation=1⭐️ ТИК ТОК  https://vm.tiktok.com/7QaJPA/⭐️ Мы в ВК: https://vk.com/dreamteamhouseru⭐️ ИНСТАГРАМ https://instagram.com/dream_team_house⭐️ Наш игровой канал для Стримов: https://www.youtube.com/channel/UCMpwYbwjCommulwGZgoVbuA⭐️ Наш Твич канал: https://twitch.tv/dream_team_games💕 Мои социальные сети:ВК: https://vk.com/pokrovskaya_oneИнстаграм: https://www.instagram.com/POKROV90ТикТок: https://www.tiktok.com/@POKROV?langПо вопросам сотрудничества: reklama@dreamteamhouse.ru Пиар\СМИ: pr@dreamteamhouse.ruПЕРВЫЙ ПОЦЕЛУЙ Дани Милохина 😲 ОТКРОВЕННОЕ ИНТЕРВЬЮ - POKROV ШОУ"
"ci2zf7WRj20","ГРУСТНАЯ ИСТОРИЯ ВЕЧЕРНИХ ШОУ [Теле-мыло]","2021-03-18T12:23:48Z","UCoAEj6XaIzqxQ5C5OUIGcZA","Chuck Review","1","21.19.03","чак|обзор|ургант|пилорама|трэш|кринж","317669","38450","847","1337","https://i.ytimg.com/vi/ci2zf7WRj20/default.jpg","False","False","Ищите авто по хорошей и отличной цене на Авито: https://clc.to/Avito.ChuckReviewДобро пожаловать в маленькое мыло о вечерних телешоу. Вечерний Ургант, Вечерний Галкин, Вечерний Угольников и многое другое. Приятного просмотра!МОЙ ТЕЛЕГРАМ КАНАЛ: https://t.me/tele_chuckЯ: https://www.instagram.com/chuck_ofuuu/Со-сценарист: https://vk.com/torisarМонтаж: https://www.instagram.com/wizard_of_graphic/Автор офигенной заставки: https://www.instagram.com/basiquestudio/Заказ рекламы: chuckreview.nu@gmail.comГруппа: http://vk.com/buyhjn"
"cgC4CIHlHBM","КОНТАКТЫ в телефоне Карины Кросс: Артур Бабич, Гусейн Гасанов, Сергей Дружко, Ида Галич","2021-03-17T14:00:11Z","UC7p0GCM88wBsrlv5n5eeCHw","ШАСТУН","23","21.19.03","антон шастун|импровизация|шастун|тнт|шастун контакты|контакты шастун|ответы на вопросы|шоу контакты|антон шастун контакты|шастун антон|контакты|смешно|вопрос|ответ|юмор|шоу шастуна|контакты кросс|карина кросс контакты|карина кросс|кросс и шастун|карина кросс и антон шастун|шастун и кросс|артур бабич|ида галич|гусейн гасанов|сергей дружко|кросс карина|контакты шастун и кросс|антон шастун и кросс карина|кросс|контакты шоу|контакты карина кросс","929495","41899","2194","3916","https://i.ytimg.com/vi/cgC4CIHlHBM/default.jpg","False","False","Ищите на Циан дома, таунхаусы и целые участки: https://clck.ru/TkrxmКупить мерч Шастуна: https://shastoon.ru/Всем привет! Представляем новый выпуск шоу «Контакты», в котором приглашенные участники должны ответить на вопросы с помощью своих контактов в телефоне. Сегодня у нас в гостях Карина Кросс!  Смогут ли Артур Бабич, Гусейн Гасанов, Сергей Дружко, Ида Галич и многие другие ответить на вопросы Антона Шастуна? Это вы узнаете в нашем видео. Приятного просмотра.Карина КроссИнста - https://www.instagram.com/karinakross/Антон Шастун:Инста - https://www.instagram.com/anton.shastoonИнста канала «Шастун»  - https://www.instagram.com/shastoonchannelВК - https://vk.com/shastoon* По вопросам рекламы: shastoon@didenok.com *"
"wpzCGvTLngs","MORGENSHTER, Yung Trappa - FAMILY","2021-03-18T21:00:26Z","UCT8cGrlqBPgfdoLmR6MoXiw","YUNG TRAPPA","10","21.19.03","Yung Trappa|янг траппа|янг траппа моргенштерн трек|янг траппа моргенштерн фит|yung trappa morgenshtern family|янг траппа моргенштерн фэмили|morgenstern|моргенштерн янг траппа|yung trappa family|morgenshtern family|янг траппа моргенштерн новый трек","93167","4824","1855","784","https://i.ytimg.com/vi/wpzCGvTLngs/default.jpg","False","False","Слушайте сингл FAMILY на всех цифровых площадках по ссылке: https://bnd.lc/Zpr05Yung Trappa в социальных сетях:Instagram: https://www.instagram.com/official_yung_trappa/ВК: https://vk.com/yungtrappaofficialYoutube: https://www.youtube.com/channel/UCT8cGrlqBPgfdoLmR6MoXiwMORGENSHTERN в социальных сетях:Instagram: https://www.instagram.com/morgen_shtern/​ВК: https://vk.com/morgenshtern666YUNG MURDA BOYZ (YMB)"
"aejR2WDFhiU","18.03.2021 Спартак - Урал. Обзор матча","2021-03-18T18:31:48Z","UCtetJiD_llxdGL4Uh5-Oe2w","Матч ТВ","17","21.19.03","Матч ТВ|Спорт|Все на Матч|Матч|Футбол|Гол|Обзор|Болельщик|РПЛ|Чемпионат|России|спартак|урал","445059","11469","394","1559","https://i.ytimg.com/vi/aejR2WDFhiU/default.jpg","False","False","⚽️🔥 Включи и смотри! Весь российский футбол в высоком качестве:https://matchtv.ru/channel/premier﻿Статистика матча: https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/premier_league/stats/turnir_17804/game_1380775783Подписаться на канал: https://www.youtube.com/channel/UCtetJiD_llxdGL4Uh5-Oe2w?sub_confirmation=1Чтобы получать уведомления о новых видео, жмите на колокольчик!Больше видео с лучшими моментами матчей на нашем официальном сайте: https://matchpremier.ru/ МАТЧ ПРЕМЬЕР в соцсетях:ВКОНТАКТЕ: https://vk.com/matchpremierFACEBOOK: https://www.facebook.com/matchpremier/TWITTER: https://twitter.com/matchpremierINSTAGRAM: https://www.instagram.com/matchpremier/TELEGRAM: https://t.me/matchpremier_official ОДНОКЛАССНИКИ: https://ok.ru/matchpremierСкачивайте официальное приложение МАТЧ!:IOS: https://itunes.apple.com/app/apple-store/id1051293689?mt=8ANDROID: https://play.google.com/store/apps/details?id=com.tviztv.tviz2x45&referrer=utm_source%3DMatchTVinVKФото анонса: РИА Новости/Рамиль Ситдиков"
"VAhBXGkFPxQ","БЛУД VS НЕЖИТЬ / АРМРЕСТЛИНГ / ARMWRESTLING","2021-03-18T17:08:09Z","UCdb_kR-eluM3kScsoYRar5Q","Виктор Блуд","22","21.19.03","блуд|виктор блуд|арм|армрестлинг|armwrestling|борьба на руках|arm|arm wrestling|БЛУД VS НЕЖИТЬ / АРМРЕСТЛИНГ / ARMWRESTLING|VS|НЕЖИТЬ|заруба|кто кого|проверка|борьба|armsport|тренировка|проверка на прочность|ссш|силачи старой школы","384316","27793","442","961","https://i.ytimg.com/vi/VAhBXGkFPxQ/default.jpg","False","False","► АРТУРОН - https://fazze.cc/VICTORBLUD_GLS►Тренируйся со мной - https://blud.info/►Мой мерч -  http://blud.shop/blud►Сотрудничество - blud.manager@gmail.com---------------------------------------Приветствую всех любителей моего творчества и всех почитателей направления #всратыепрактики ☝️ 🗿 В этом видео, посреди ночи, меня случайно занесло в уютный зал армрестлеров, где мы схлестнулись на руках, попутно внеся свои коррективы и попробовав неформатные способы рукоборства 🦾#ВикторБлуд #АРМРЕСТЛИНГ #ARMWRESTLINGБЛУД VS НЕЖИТЬ / АРМРЕСТЛИНГ / ARMWRESTLING————————————————————►Вася  - https://instagram.com/vesorokin————————Ссылки на мои соц сети:►Нева 33 - https://neva33.com/►Тик-ток - https://vm.tiktok.com/uyrWAq/►Инстаграм - https://www.instagram.com/victorblud►Телеграм - https://teleg.run/victorblud►ВК - https://vk.com/victorblud►Фейсбук - https://www.facebook.com/v1ctorblud/►На зубочистки-5536910011007509►Магазин - https://www.instagram.com/v.bludshop/►Сайт магазина -  http://blud.shop/blud►Спасибо Гио Пике за его творчество https://www.instagram.com/komicrime_official/?hl=ru"
"zC5RcEsaJ-k","Сердцу не прикажешь. Мужское / Женское. Выпуск от 18.03.2021","2021-03-18T17:20:56Z","UCX9-cJy8dZWDI8hCnmahuLA","Первый канал","29","21.19.03","Семья|помощь|родители|семья|дети|любовь|измена|многоде-ая мать|алименты","862610","4796","824","2722","https://i.ytimg.com/vi/zC5RcEsaJ-k/default.jpg","False","False","33-летняя Виктория Цветова из Ростовской области хочет лишить бывшего сожителя родительских прав на четверых детей. Виктория утверждает, что Джонибек не участвует в их жизни и не платит алименты. А Джонибек утверждает, что бывшая жена просто мстит ему за то, что он бросил семью ради ее лучшей подруги. В студии программы «Мужское / Женское» пробуют разобраться, почему Джонибек предал женщину, которая родила ему четверых детей, как лучшая подруга увела мужа у Виктории, и стоит ли лишать Джонибека родительских прав."
"ngFVZoaPPAQ","Рар про перепалку Путіна з Байденом: Росія та Китай тепер можуть створити військовий союз. НАШ 18.03","2021-03-18T16:39:01Z","UCz7ttPTNO_S1PS9rNsCt_iA","НАШ","25","21.19.03","наш покаже|наш|украина|новости|новости украины|телеканал наш|канал наш|наш тв|тв наш|наш телеканал|україна|новини|политика|новости сегодня|смотреть онлайн|в прямом эфире|последние новости|рар|александр рар|александр рар последнее|александр рар интервью|александр рар наш|рар наш|байден путин убийца|байден|байден назвал путина убийцей|байден путин|байден оскорбил путина|путин байден|путин|Путин ответил байдену|путин кто обзывается","239819","3006","565","1200","https://i.ytimg.com/vi/ngFVZoaPPAQ/default.jpg","False","False","В ефірі телеканалу НАШ Олександр Рар, політолог, прокоментував перепалку Володимира Путіна з Джо Байденом.ПРЯМИЙ ЕФІР Телеканал НАШ https://youtu.be/ErX-LbZW-zE ТОК-ШОУ «МАРАФОН» з Артемом Нікіфоровим і Ольгою Веремій: https://goo.su/2Q3oТОК-ШОУ «ВАЖЛИВЕ» з Ангеліною Пичик і Максом Назаровим: https://goo.su/251PТОК-ШОУ «МЕЖА» з Володимиром Полуєвим і Анною Степанець: https://goo.su/2Q3SТОК-ШОУ «П'ЯТНИЦЯ. ВЕЧІР»: https://goo.su/3d0eНАШ YouTube-канал: http://www.youtube.com/c/ТелеканалНАШНАШ Facebook: https://www.facebook.com/nashlive.ua/НАШ Telegram: https://t.me/nashliveНАШ сайт: http://nash.live/НАШ Instagram: https://www.instagram.com/nash.live/Підпишіться на НАШ https://bit.ly/2ztIIDm#Путін #Байден #Рар #НАШ #Новини"
"ZgOE4U8ZUJk","Вкусный ДЕТСКИЙ👶🏼 торт МОЛОЧНЫЙ ЛОМТИК🥛 - Я - ТОРТодел!","2021-03-19T09:00:31Z","UCGvljMa9u93WAn_J0or7Msg","Я - ТОРТодел!","22","21.19.03","торты|рецепты|торт на праздник|тортодел|я тортодел|Мама Вика|Виктория Игамбердиева|киндер|ломтик","33981","5682","15","180","https://i.ytimg.com/vi/ZgOE4U8ZUJk/default.jpg","False","False","✔ Я в TikTok: https://www.tiktok.com/@tortodel_ru✔ Я в Instagram: https://www.instagram.com/i_tortodel/Еще один вариант бисквита для этого тортика https://youtu.be/88MovoJ_jJg➡ БисквитЯйцо - 4 шт.Мёд - 80 гр.Какао - 40 гр.Мука - 120 гр.Сахар - 120 гр.Сода - 7 гр.➡ Мусс:Сгущенка - 210 гр.Сливки 33% - 350 гр. ( https://chudozero.ru )Сахар ванильный - 8 мл.Желатин - 10 гр. + 60 мл. водыЕли будет желание пропитать бисквит, то можно использовать молочную пропитку:Сгущенка - 60 грКипяченая вода - 120 мл.Все торта: 1100 гр. без ганаша. Диаметр 18 см ,  высота 10 см.Купить мою книгу можно здесь Я-ТОРТодел: ↓↓↓➡ Успешный Кондитер(Самая низкая цена для моих подписчиков по промокоду ятортодел)  - https://vk.cc/auEloG➡ «Читай-город» - https://link.air.io/f/uLl9IQ70➡ Book24 - http://partners.book24.ru/r/EhgwV (скидка 15% по промокоду tortodel )➡ Лабиринт - https://vk.cc/auEljCДорогие друзья! Мои видео не являются обучающими, а имеют познавательный (информационный) характер. Всем Спасибо за просмотр!!! ✔ Канал о моей семье https://www.youtube.com/c/МамаВика✔ Я в Instagram:           https://www.instagram.com/i_tortodel/✔ Группа ВКонтакте   https://vk.com/Tortodel_p✔ Группа в ОК              http://ok.ru/Tortodel163groupe✔ Подписывайтесь    https://goo.gl/ZBwq20      и не забывайте про колокольчик! :)🔰  Последние 5 выпусков: 🔰➡ Лучший👌🏻 ШОКОладный ВКУС. Торт ПЬЯНАЯ ВИШНЯ🍒 ( https://youtu.be/u4jmKLenfGg )➡ ПОДСНЕЖНИКИ🌱 из доступной мастики🍼 ( https://youtu.be/DYaAJv1tcW4 )➡ Торт ВЕСЕННИЙ ПЕНЬ💐 с ягодным джемом💖 ( https://youtu.be/8Vk0ze7VGT4 )➡ ЖЕНСКИЕ торты💐. Выпуск №1. ДАМСКИЙ КАПРИЗ💋 ( https://youtu.be/kOeX0mKBnZs )➡ НЕЖНЫЙ🍰 и яркий торт ФИСТАШКА - МАЛИНА💖 ( https://youtu.be/tHGCIt6a28s )#шоколадныйторт #тортодел #kinder"
"dA4zkrjkcq0","Насколько прочный панцирь у черепахи?","2021-03-19T14:34:56Z","UCocemgp-kMkgdECI1yAhbTA","Mamix Live","22","21.19.03","Насколько прочный панцирь черепахи|черепаха|панцирь|насколько прочный|панцирь черепахи|выдержит ли панцирь|насколько прочная черепаха|переехали машиной|сбросил с высоты|разобьется ли|получится ли|необычные эксперименты|сколько нужно|как долго|опыты дома|как сделать|challenge|эксперимент|что будет если|что если|опыт|сработает ли|возможно ли|проверка|челлендж|тест|Mamix Live|мамикс лайв|it's mamix|mamix|итс мамикс|мамикс","472027","99609","1430","5662","https://i.ytimg.com/vi/dA4zkrjkcq0/default.jpg","False","False","★ Смотреть все ролики подряд:https://www.youtube.com/playlist?list=PL82FAGpzz0ux1JTPXZwT74oNpeki-UKg4►►Также ты можешь посмотреть наши последние видеоролики:→ Включится ли телевизор от батарейки?- https://www.youtube.com/watch?v=yXCokNDcnuc → Что, если сухую воду налить в обычную?- https://www.youtube.com/watch?v=TeWXJSQKkfE → Что, если подключить розетку к розетке?- https://www.youtube.com/watch?v=NaLogk_sLfc → Что, если заморозить струны гитары в азоте и сыграть на ней?- https://www.youtube.com/watch?v=gpVKxRUgcag → Мыльные пузыри из бензина, водки, колы - получатся?- https://www.youtube.com/watch?v=XnFLq_xnnU4Насколько прочный панцирь черепахи?Всем здарова! Вы когда-нибудь видели перепаху? Уверен, что видели! Как вам ее панцирь? Выглядит он очень прочным! Да и предназначен он для того, чтобы защитить черепашку от хищников. Разве он может быть непрочным? Сегодня мы это и решили проверить! Насколько прочный панцирь у черепахи? Конечно же, мы не будем брать для этого живую черепашку. Мы проверим это другим способом! Посмотреть результат вы можете в нашем видеоролике! Приятного просмотра! ►Моя страница в Вк - https://vk.com/n1maks►Группа в Вконтакте - https://vk.com/itsmamix►Instagram - https://www.instagram.com/mamixofficial/"
"G1MS_nESzeQ","Bestseller","2021-03-18T20:48:57Z","UCnOzVdQAn0KQ3aBxc9yoIpg","Max Barskih - Topic","10","21.19.03","Макс Барских|Zivert|Bestseller","39889","1470","87","0","https://i.ytimg.com/vi/G1MS_nESzeQ/default.jpg","False","False","Provided to YouTube by SECRET SERVICE DIGITAL & PUBLISHING LTDBestseller · Макс Барских · ZivertBestseller℗ Secret Service Digital PublishingReleased on: 2021-03-19Auto-generated by YouTube."
"qRHZpKQ92IQ","Обязательно посмотри это перед Снайдеркатом // Полная хронология киновселенной DC","2021-03-18T04:38:04Z","UCIupfj3rki6dfjQqFKbXzMA","Cut The Crap","1","21.19.03","котокраб|cut the crap|катзекреп|снайдеркат|хронология вселенной|хронология|таймлайн|супермен|бэтмен|лига справедливости|зак снайдер|снайдера","561469","34091","746","1931","https://i.ytimg.com/vi/qRHZpKQ92IQ/default.jpg","False","False","Мой инстаграм - http://instagram.com/kotokrabsИнстаграм Cut The Crap - https://www.instagram.com/cutthecraptvНаш телеграм - http://t.me/cutterpool Группа вк - http://vk.com/CutTheCrapTVFacebook - http://facebook.com/cutthecraptvTwitter - https://twitter.com/cutterpoolCoub - http://coub.com/cutthecraptvМоя личная страница в вк - http://vk.com/timberm4nМой лайф канал - http://bit.ly/CutTheCrapLIFEМой канал о путешествиях - http://bit.ly/Miles_AwayМой игровой канал - https://youtube.com/КотокрабЧто показали в трейлере - https://goo.gl/BDw5bNТеории - https://goo.gl/aGzs24Неужели - https://goo.gl/rwkxjQМои мнения о фильмах - https://goo.gl/2xEZWeМы режем киноленты!"
"o3ri9ytAfwU","Прямой эфир | 18.03.2021","2021-03-18T20:39:41Z","UC1QxQNYxWqsxFq6flsk9itw","ABU-SADDAM SHISHANI [LIVE]","22","21.19.03","тумсо|абдурахманов|абу саддам|шишани|чечня|день независимости|чри|tumso|abu saddam|shishani","58361","1650","240","310","https://i.ytimg.com/vi/o3ri9ytAfwU/default.jpg","False","False","Отправь сообщение прямо в эфир: http://www.donationalerts.ru/r/abu_saddamСтань моим Патроном:Patreon: http://patreon.com/abusaddamshishaniПодпишись на мой канал в Телеграм - https://t.me/abusaddamshishaniПодпишись на мой основной канал - http://youtube.com/c/abusaddamshishani0:00 - Начало эфира3:27 - Мы все чеченцы5:52 - О расследовании Новой Газеты28:23 - СМИ о покушении на моего брата30:03 - Лорд предаст Кадырова?32:37 - Все всё понимают!38:31 - Пытки в принципе недопустимы40:16 - Для кого эти спектакли?44:21 - Про вещий сон47:00 - Убийство не выводит из ислама51:27 - О кавказских диаспорах в других странах57:25 - Правосудие должно осуществляться государством58:48 - О положении жертв и преступников в исламе1:01:13 - В Иордании живут нохчи1:12:32 - О генерале Рохлине1:20:33 - У Кадырова будут проблемы с ФСБ?1:22:07 - Если бы не РФ, не было бы Кадырова1:24:37 - О Навальном говорить не перестанут1:28:34 - О голодовке ингушских политзаключенных"
"tQ0yjYUFKAE","Justin Bieber - Peaches ft. Daniel Caesar, Giveon","2021-03-19T04:00:15Z","UCHkj014U2CQ2Nv0UZeYpE_A","JustinBieberVEVO","10","21.19.03","Justin|Bieber|Peaches|Def|Jam|Recordings|Pop","5850281","730049","9368","42613","https://i.ytimg.com/vi/tQ0yjYUFKAE/default.jpg","False","False","Justice the album out now: https://justinbieber.lnk.to/Justice Shop Justice CDs and merch: https://JustinBieber.lnk.to/OfficialShop Director: Colin TilleyProducers: Jamee Ranta, Jack WinterStarring: Justin Bieber, Daniel Caesar, & GiveonFollow Justin: http://facebook.com/justinbieberhttp://twitter.com/justinbieberhttp://instagram.com/justinbieberSign up for Justin’s newsletter: http://justinbiebermusic.com #Peaches #Justice #JustinBieber"
"J0LaG2pKmBM","Утро: Фельгенгауэр и Плющев / Живой гвоздь - Тимур Олевский // 19.03.21","2021-03-19T08:28:58Z","UCo4GExFphiUnNiMMExvFWdg","Эхо Москвы","25","21.19.03","эхо москвы","120981","8205","370","353","https://i.ytimg.com/vi/J0LaG2pKmBM/default.jpg","False","False","В эфире Александра Плющева и Татьяны Фельгенгауэр:7:05Карина Орлова, журналист «Эха Москвы» в Вашингтоне 7.45Ася Рак, экономический обозреватель8:16Николай Корсаков, гид в Барселоне8.50Ася Рак, экономический обозреватель 9.10Валерий Карбалевич, белорусский политолог9:20Алексей Нарышкин, журналист “Эха Москвы”9:35 Живой гвоздьТимур Олевский, журналист10:08Константин Эггерт, журналистСоцсети Саши:https://www.youtube.com/channel/UCTVk323gzizpujtn2T_BL7whttps://t.me/PlushevChannel​​http://twitter.com/plushev​​https://www.facebook.com/plushev​​https://www.instagram.com/plushev/​​Соцсети Тани:https://www.youtube.com/channel/UC0OiowQ-fTqw3Kq3bfopO_Qhttps://t.me/tanya_f​​https://twitter.com/t_felg​​https://www.instagram.com/t_felg​​Подписывайтесь на наш канал ➤➤  https://goo.gl/YJ528PСетка вещания — http://echo.msk.ru/scheduleПодпишитесь на другие каналы Эха Москвы:Эхо Общество — https://goo.gl/Pb2BkdЭхо Культура — https://goo.gl/4oSHPYЭхо Авто — https://goo.gl/pgkXNWЭхо Спорт — https://goo.gl/R69Uw3Детское Эхо — https://goo.gl/Q6ybofДилетант — https://goo.gl/AoS8H9Таймкоды эфира:0:00 - Начало трансляции0:36 - Первый час эфира. Байден и Путин, непечатное слово, Митрохин и Енгалычева, шаман Габышев2:53 - Журналист Эха Москвы в Вашингтоне Карина Орлова рассказывает о реакции США на ответ Путина16:01 - Что происходит с рынком пробива после истории с расследованием отравления Навального19:37 - Про двойников Пригожина22:57 - Продолжение дела Голунова30:48 - Митрохина и Енгалычеву оштрафовали36:37 - Шамана Габышева признали невменяемым40:04 - Экономический обозреватель Эха Москвы Ася Рак рассказывает о падении цен на нефть и курсе биткоина1:00:09 - Второй час Breakfast show. Непечатная пресса, Новая газета, Испания, Путин и Байден1:03:15 - События вокруг Новой газеты1:06:12 - «Установлена возможная причастность». Есть дело и для депутата Резника1:07:35 - Психиатр Юлия Павлова о неврологических последствиях коронавируса и его влиянии на мозг1:09:11 - О последних событиях вокруг монастыря игумена Сергия и о работе чиновником в Екб1:12:22 - Гид в Барселоне Николай Корсаков рассказывает о готовящемся в Испании туристическом сезоне и ситуации с пандемией в стране1:30:10 - Заочные дебаты Путина и Байдена. К чему это приведет?1:40:11 - Распаковка. Настенная ваза для цветов1:46:12 - Ася Рак с программой «Эхономика»2:00:41 - Третий час шоу АП и ТФ. Валерий Карбалевич, Алексей Нарышкин и Тимур Олевский2:02:00 - Белорусский политолог Валерий Карбалевич оценивает возможность переговоров оппозиции и Лукашенко2:13:32 - Как выступил Путин в Лужниках? Рассказывает Алексей Нарышкин2:30:14 - Живой гвоздь: Тимур Олевский, журналист. О Байдене, Путине, Навальном и работе зарубежом2:59:56 - Четвертый, заключительный час «УР». Константин Эггерт, вакцинация и ТЗ3:05:12 - Журналист Константин Эггерт об ответе Путина Байдену3:30:17 - Вакцинация. Как она проходит?3:41:31 - Оглашаем результаты ТЗ: Диалог на разных языках"
"Hz6m4oluKPY","«Убийца Путин». Что заявление Байдена значит для мира, России и Украины | ЯсноПонятно #1049","2021-03-18T17:16:35Z","UCDuSNexflm9nFKXLeMlqN2Q","Страна.ua","25","21.19.03","новости|новости сегодня|новости украины|последние новости|свежие новости|украина|смотреть новости|в эфире|в прямом эфире|страна ua|news|страна|strana.ua","261493","12043","489","2782","https://i.ytimg.com/vi/Hz6m4oluKPY/default.jpg","False","False","#Байден #Путин #ЯсноПонятноПодробный анализ ситуации после заявление Байдена о «Путине-убийце». Если коротко.Ждать какого-то резкого ухудшения отношений США и России (сверх того, что уже есть сейчас) не стоит. Слова и дела в современном мире разделяет пропасть. И к слова и делам Байдена это относится в первую очередь. На словах он крайне жесток с Путиным, а на деле по ряду важнейших для Москвы позиций идёт навстречу. Например по договору СНВ-3 или Северному потоку-2. И жёсткие слова во многом призваны затенять мягкие дела.Но при этом, конечно же, последствия будут. В том плане что резко затрудняется возможность улучшения отношений между странами и поиск компромиссов. Скорее всего, теперь ничего этого не будет. В Украине партия войны уже воспряла и считает, что получила из США вполне очевидный сигнал на усиление конфронтации с Москвой. И пока непонятно, как слова Байдена истолкуют на Банковой, где и так в последнее время делают ставку на антироссийскую политику. В тоже время, после заявления Байдена уж точно не стоит ожидать, что Россия будет наблюдать со стороны, если Украина перейдет в наступление на Донбассе. Поддержка республикам наверняка будет оказана, что сведет к нулю шансы на успех операции ВСУ. И, возможно, это приведет к потере новых территорий. Так что на фоне роста напряженности в российско-американских отношениях в интересах Киева как раз не допустить обострения на Донбассе, потому что в таком случае можно будет получить очень мощный удар. Потому что Украина в условиях разрастающейся второй холодной войны рискует стать полем для выяснения отношений противостоящих держав с фатальными для себя последствиями.Глобальное последствие - сближение России с Китаем ускорится. И заявление Байдена предало этому движению дополнительный импульс. Зачем это надо американцам - вопрос. Разве что можно вспомнить слова Трампа, который во время предвыборной кампании величал Байдена не иначе как китайским шпионом.Путин уже предложил Байдену продолжить дискуссию в прямом эфире.Сайт: https://strana.ua/Facebook: https://www.facebook.com/gazetastranauaTwitter: @stranauaInstagram: https://www.instagram.com/stranaua/Telegram: https://telegram.me/StranaRobote-mail: info@strana.ua_________________________________________________________________Страна.ua – интернет-газета о жизни простых и непростых людей в Украине и за ее пределами.Мы выбираем из всего массива информации ту, которая действительно важна. Пытаемся не только пересказать факты, но и понять суть событий. Мы следим за властью, осуществляя экспертизу ее деятельности. Мы ценим и развиваем журналистику высокого жанра – репортажи, расследования, истории.Главный редактор интернет-газеты Страна.ua Игорь Гужва"
"FBcNvPzIToE","18.03.2021 Милан - Манчестер Юнайтед. Обзор матча 1/8 финала Лиги Европы","2021-03-18T22:23:57Z","UCtetJiD_llxdGL4Uh5-Oe2w","Матч ТВ","17","21.19.03","Матч ТВ|Спорт|Все на Матч|Матч|лига европы|ле|футбол|гол|болельщик|лучшие моменты|обзор|обзор матча|голы|милан|Манчестер Юнайтед|мю|манюнайтед|Манчестер|Юнайтед","269629","8471","157","264","https://i.ytimg.com/vi/FBcNvPzIToE/default.jpg","False","False","⚽️🔥 Включи и смотри! Больше ста трансляций топовых чемпионатов и еврокубков в месяц:https://matchtv.ru/sport-package⚽️🔥 Включи и смотри! Весь российский футбол в высоком качестве:https://matchtv.ru/channel/premier﻿Статистика матча: https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/premier_league/stats/turnir_13655/game_1380627890Подписаться на канал: https://www.youtube.com/channel/UCtetJiD_llxdGL4Uh5-Oe2w?sub_confirmation=1Чтобы получать уведомления о новых видео, жмите на колокольчик!Больше видео с лучшими моментами матчей на нашем официальном сайте: https://matchtv.ru/Матч ТВ в соцсетях:ВКОНТАКТЕ: https://vk.com/matchtv  FACEBOOK: https://www.facebook.com/MatchTVChannelTWITTER: https://twitter.com/MatchTVINSTAGRAM: https://www.instagram.com/matchtv_channel/ОДНОКЛАССНИКИ: https://ok.ru/matchtvchannelСкачивайте официальное приложение МАТЧ!:IOS: https://itunes.apple.com/app/apple-store/id1051293689?mt=8ANDROID: https://play.google.com/store/apps/details?id=com.tviztv.tviz2x45&referrer=utm_source%3DMatchTVinVKФото анонса: REUTERS/Daniele Mascolo"
